2025-07-04 16:41:04,4222055533,Java Full Stack Developer,CoolBoots,True,False
2025-07-04 16:41:35,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:41:51,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:42:21,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:42:46,4260865104,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 16:43:17,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:43:34,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:44:03,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:44:28,4260865104,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 16:45:13,4238008493,MERN Full Stack Developer,Irizpro Learning Solutions,True,False
2025-07-04 16:45:43,4210413378,MERN Full Stack Developer,Aarushi Infotech,True,False
2025-07-04 16:45:59,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:46:15,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:46:42,4261401777,Lead Backend Engineer,Weekday AI (YC W21),True,False
2025-07-04 16:47:26,4141977121,Full Stack Developer (React Js+ Node Js),EAZY,True,False
2025-07-04 16:47:43,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:47:59,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:48:29,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:49:06,4242077414,"Full Stack Developer (Offshore, Mid-Level)",Smartbridge,True,False
2025-07-04 16:49:36,4260160603,Frontend Engineer,BillionApps InfoTech Solutions,True,False
2025-07-04 16:49:52,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:50:17,4260697484,Python React Developer,Securium Solutions Private Limited,True,False
2025-07-04 16:50:33,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:51:05,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:51:35,4177184412,Python Full Stack Developer,Altraize,True,False
2025-07-04 16:51:51,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:52:22,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:52:52,4249358831,"Full Stack Developer (Java with HTML,CSS ,Javascript,React JS)",TAT IT Technolgies,True,False
2025-07-04 16:53:08,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:53:48,4260687609,Software Engineer,RevX,True,False
2025-07-04 16:54:05,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:54:34,4135027735,Full Stack Developer (Asp.net+ React Js),EAZY,True,False
2025-07-04 16:54:50,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:55:32,4262225629,Software Engineer - Min 2 Yrs - Rs 12.4 LPA,thinkbridge,True,False
2025-07-04 16:55:48,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:56:05,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:56:49,4213340538,Full-Stack Developer,Placed.,True,False
2025-07-04 16:57:05,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:57:22,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:57:53,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:58:18,4260915250,Full Stack Developer (Python & React),Securium Solutions Private Limited,True,False
2025-07-04 16:58:34,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:59:16,4245502543,Full Stack Engineer,Weekday AI (YC W21),True,False
2025-07-04 16:59:32,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:59:48,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 20:54:49,4253616553,LLM Sr. Python: Agent Development 5+,Jupiter AI Labs ✔,True,False
2025-07-04 20:55:21,4251862658,Software Engineer (Frontend),RECRIVIO,True,True
2025-07-04 20:55:46,4258568528,Full Stack Engineer,Beyondsoft,True,False
2025-07-04 20:56:11,4243904074,Software Engineer,Wimmer Solutions,True,False
2025-07-04 20:56:35,4259203249,Desarrollador,Evertreen,True,False
2025-07-04 20:57:00,4250300464,Frontend Developer,Landmark Group,True,False
2025-07-04 20:57:40,4247114984,Senior Web Scraping Engineer,S2T AI - AI-Powered Investigations,True,False
2025-07-04 20:58:01,4260258961,Ingeniero de software,Evertreen,True,True
2025-07-04 20:58:26,4257563854,Frontend Developer,Recro,True,False
2025-07-04 20:58:51,4254859147,Software Development Engineer II (AI Engg),Joveo,True,False
2025-07-04 20:59:15,4249903883,Engineer,Innova Solutions,True,False
2025-07-04 20:59:26,4251865583,Software Engineer (Backend),RECRIVIO,True,True
2025-07-04 21:00:01,4259097916,Ingeniero de software,Evertreen,True,True
2025-07-04 21:00:09,4251865583,Software Engineer (Backend),RECRIVIO,False,False
2025-07-04 21:00:20,4257617204,Frontend Developer,Taskify,True,True
2025-07-04 21:00:45,4259172121,Developer,DBiz.ai,True,False
2025-07-04 21:01:10,4255205631,Full Stack Engineer,Ampera,True,False
2025-07-04 21:01:35,4253615710,Sr. Python: Service Implementation 5+,Jupiter AI Labs ✔,True,False
2025-07-04 21:02:15,4250554983,AI Developer,ASafe Global,True,False
2025-07-04 21:02:40,4261350832,Full Stack Engineer,MyRemoteTeam Inc,True,False
2025-07-04 21:03:05,4257903323,Full Stack Engineer,Live Connections,True,False
2025-07-04 21:03:30,4251676592,Python Developer,Datastack Technologies,True,False
2025-07-04 21:03:53,4257611909,Junior Software Engineer,Taskify,True,False
2025-07-04 21:04:33,4221271921,Bubble Developer (Remote- India),hotsourced,True,False
2025-07-04 21:04:55,4257611909,Junior Software Engineer,Taskify,True,False
2025-07-04 21:05:18,4252724625,Associate Full Stack Engineer,Momentus Technologies,True,False
2025-07-04 21:05:43,4253615735,Software Development Engineer 2,Media.net,True,False
2025-07-04 21:06:08,4260896873,Full Stack Engineer,LawSikho,True,False
2025-07-04 21:06:48,4260687609,Software Engineer,RevX,True,False
2025-07-04 21:07:13,4245283269,Full Stack Engineer,HCLSoftware,True,False
2025-07-04 21:07:23,4257170553,Artificial Intelligence Engineer,CareerXperts Consulting,True,True
2025-07-04 21:07:42,4259562236,Senior Software Engineer,Cimpress India,True,True
2025-07-04 21:08:07,4260864622,GraphDB+Python Developer,Bounteous,True,False
2025-07-04 21:08:47,4257237242,ML- Python Developer,Jupiter AI Labs ✔,True,False
2025-07-04 21:09:15,4262225629,Software Engineer - Min 2 Yrs - Rs 12.4 LPA,thinkbridge,True,False
2025-07-04 21:09:39,4257568561,Frontend Developer,Recro,True,False
2025-07-04 21:10:01,4256485192,Senior Software Engineer,Halr,True,True
2025-07-04 21:10:13,4251865625,DevOps Engineer,RECRIVIO,True,True
2025-07-04 21:10:52,4253616553,LLM Sr. Python: Agent Development 5+,Jupiter AI Labs ✔,True,False
2025-07-04 21:11:17,4243904074,Software Engineer,Wimmer Solutions,True,False
2025-07-04 21:11:42,4258568528,Full Stack Engineer,Beyondsoft,True,False
2025-07-04 21:12:03,4259282823,Machine Learning Engineer,goML,True,True
2025-07-04 21:12:27,4248727732,Machine Learning Engineer,Ampera,True,False
2025-07-04 21:13:07,4247114984,Senior Web Scraping Engineer,S2T AI - AI-Powered Investigations,True,False
2025-07-04 21:13:32,4250300464,Frontend Developer,Landmark Group,True,False
2025-07-04 21:13:56,4254859147,Software Development Engineer II (AI Engg),Joveo,True,False
2025-07-04 21:14:21,4257570237,Java Software Engineer,Recro,True,False
2025-07-04 21:15:01,4257563854,Frontend Developer,Recro,True,False
2025-07-04 21:15:23,4256478974,Back End Developer,Halr,True,True
2025-07-04 21:15:48,4250104634,Software Engineer-BY TMS Developer,Owens & Minor,True,False
2025-07-04 21:16:28,4249903883,Engineer,Innova Solutions,True,False
2025-07-04 21:16:52,4259172121,Developer,DBiz.ai,True,False
2025-07-04 21:17:14,4255205631,Full Stack Engineer,Ampera,True,True
